folio_code	legacy_code
RUM-C-CASE-SM	RUMSEYMAP MP-CASE-SM
RUM-C-STK-MD	RUMSEYMAP STK-MED
RUM-W7-FOLIO	RUMSEYMAP W7-BXO
RUM-W7-SANBORN	RUMSEYMAP W7-SANBORN
RUM-W7-STK-XL	RUMSEYMAP W7-STK-XLG
RUM-C-STK-SM	RUMSEYMAP STK-SM
RUM-W7-STK-REF	RUMSEYMAP W7-REF
RUM-C-CASE-MD	RUMSEYMAP MP-CASE-MD
RUM-W7-STK-XL	RUMSEYMAP W7-STK-XLG
RUM-C-STK-XL	RUMSEYMAP STK-XLG
RUM-W7-BOX-LG-HM	RUMSEYMAP W7-BXLG-HM
RUM-W7-STK-SM	RUMSEYMAP W7-STK-SM
RUM-W7-OBJECTS	RUMSEYMAP W7-OBJECTS
RUM-W7-BOX-SM-HM	RUMSEYMAP W7-BXSM-HM
RUM-W7-CASE-HM	RUMSEYMAP W7-CASE-HM
RUM-MIGRATE-ERR	RUMSEYMAP *
RUM-W7-STK-MD	RUMSEYMAP W7-STK-MED
RUM-C-STK-REF	RUMSEYMAP RUMSEYREF
RUM-C-CASE-LG	RUMSEYMAP MP-CASE-LG
RUM-W7-BOX-LG	RUMSEYMAP W7-MAP-BXL
RUM-W7-MAP-XL	RUMSEYMAP W7-MAP-XLG
RUM-C-STK-GEM	RUMSEYMAP STK-GEMS
RUM-W7-STK-REF	RUMSEYMAP RUMXEMPLAR
RUM-C-STK-LG	RUMSEYMAP STK-LG
SAL-FOLIO	SAL SAL-FOLIO
SAL-PAGE	SAL SAL-PAGE
SAL-TEMP	SAL SAL-TEMP
SAL-TURKISH	SAL SALTURKISH
SAL-SOUTH-MEZZ	SAL SOUTH-MEZZ
SAL-STACKS	SAL STACKS
SAL-TECH-REPORTS	SAL TECH-RPTS
SAL-PUB70	SAL UNCAT
SAL-ND-PAGE-EA	SAL ND-PAGE-EA
SAL-LOCKED-PAGE-EA	SAL L-PAGE-EA
SAL-HY-PAGE-EA	SAL HY-PAGE-EA
SAL-FED-DOCS	SAL FED-DOCS
SAL-EAL-STKS-K	SAL EAL-STKS-K
SAL-EAL-STKS-J	SAL EAL-STKS-J
SAL-EAL-SETS	SAL EAL-SETS
SAL-ARABIC	SAL SAL-ARABIC
SAL-EAL-STKS-C	SAL EAL-STKS-C
SAL-PAGE-GR	SAL PAGE-GR
SAL-MIGRATE-ERR	SAL *
SCI-INSTRUCTOR	SCIENCE SCI-INSTRUCTOR
SCI-ATCIRCDESK	SCIENCE ATCIRCDESK
SCI-POPSCI	SCIENCE POPSCI
SCI-REF	SCIENCE REFERENCE
SCI-RETIRED-REF	SCIENCE RET-REF
SCI-SAFETY	SCIENCE SAFETY
SCI-MIGRATE-ERR	SCIENCE *
SCI-SHELBYSERIES	SCIENCE SHELBYSER
SCI-SHELBYTITLE	SCIENCE SHELBYTITL
SCI-STACKS	SCIENCE STACKS
SPEC-UARCH-REF	SPEC-COLL UARCH-REF
SPEC-FELTON	SPEC-COLL FELTON
SPEC-U-ARCHIVES	SPEC-COLL U-ARCHIVES
SPEC-TECHSHADOW	SPEC-COLL TECHSHADOW
SPEC-TAUBE	SPEC-COLL TAUBE
SPEC-STAFFSHADOW	SPEC-COLL STAFSHADOW
SPEC-STACKS	SPEC-COLL STACKS
SPEC-BARCHAS	SPEC-COLL BARCHAS
SPEC-SAMSON	SPEC-COLL SAMSON
SPEC-ROBINSON	SPEC-COLL ROBINSON
SPEC-REF	SPEC-COLL REFERENCE
SPEC-SHADOW	SPEC-COLL SHADOW
SPEC-NEWTON	SPEC-COLL NEWTON
SPEC-MSS-20	SPEC-COLL MSS-20
SPEC-MSS-10	SPEC-COLL MSS-10
SPEC-MEMLIBMUS	SPEC-COLL MEMLIBMUS
SPEC-MANUSCRIPT	SPEC-COLL MANUSCRIPT
SPEC-LAW	SPEC-COLL LAW-SPEC
SPEC-GUNST	SPEC-COLL GUNST
SPEC-FRECOT	SPEC-COLL FRECOT
SPEC-RARE-BOOKS	SPEC-COLL RARE-BOOKS
SPEC-MIGRATE-ERR	SPEC-COLL *
TAN-SHELBYTITLE	TANNER SHELBYTITL
TAN-REF	TANNER REFERENCE
TAN-MIGRATE-ERR	TANNER *
TAN-FOLIO	TANNER FOLIO
TAN-LEWIS-COLL	TANNER LEWIS-COLL
TAN-STACKS	TANNER STACKS
SUL-MIGRATE-ERR	*
GRE-SSRC-DATA	GREEN SSRC-DATA
GRE-CURRENTPER	GREEN CURRENTPER
GRE-SSRC-CSLI	GREEN SSRC-CSLI
GRE-SSRC-DOCS	GREEN SSRC-DOCS
GRE-SSRC-EDU	GREEN SSRC-EDU
GRE-LL-NEWSPAPERS	GREEN LL-NEWS
GRE-SSRC-ATLAS	GREEN SSRC-ATLAS
GRE-INSTRUCTOR	GREEN INSTRUCTOR
GRE-HH-REF	GREEN IC-RREF
GRE-HH-MAGAZINE	GREEN MAGAZINE
GRE-FOLIO	GREEN FOLIO
GRE-STACKS	GREEN STACKS
GRE-LOCKED-STK	GREEN LOCKED-STK
GRE-FOLIO-FLAT	GREEN FOLIO-FLAT
GRE-SSRC-STATS	GREEN SSRC-STATS
GRE-SSRC	GREEN SSRC
GRE-BRIT-DOCS	GREEN BRIT-DOCS
GRE-SSRC-SSDS	GREEN SSRC-SSDS
GRE-FED-DOCS	GREEN FED-DOCS
GRE-CAL-DOCS	GREEN CALIF-DOCS
GRE-RAUB-NUM	GREEN RAUB-NUM
GRE-RAUB-COLL	GREEN RAUB-COLL
GRE-HAS-SU	GREEN HAS-SU
GRE-HAS-READYREF	GREEN HAS-RR
GRE-HAS-JOURNALS	GREEN HAS-JOURN
GRE-HAS-FOLIO	GREEN HAS-FOLIO
GRE-STACKS	GREEN HAS-DIGIT
GRE-HASRC	GREEN HASRC
GRE-HAS-ATLAS	GREEN HAS-ATLAS
GRE-CDPSHADOW	GREEN CDPSHADOW
GRE-BENDER	GREEN BENDER
GRE-SSRC-NEWDOC	GREEN SSRC-NWDOC
GRE-DOCS-MICROFILM	GREEN SSRC-FILM
GRE-DOCS-MICROFICHE	GREEN SSRC-FICHE
GRE-HAS-CA	GREEN HAS-CA
GRE-INTL-DOCS	GREEN INTL-DOCS
SUL-ELECTRONIC	SUL INTERNET
SUL-SDR	SUL-SDR INTERNET
LAW-ELECTRONIC	LAW INTERNET
HILA-ELECTRONIC	HOOVER INTERNET
BUS-ELECTRONIC	BUSINESS INTERNET
HILA-STACKS	HV-ARCHIVE STACKS
BUS-SAL3-STACKS	SAL3 BUS-STACKS
SAL3-STACKS	SAL3 CDL
SAL3-STACKS	SAL3 INPROCESS
SAL3-STACKS	SAL3 ON-ORDER
SAL3-PAGE-AR	SAL3 PAGE-AR
SAL3-PAGE-AS	SAL3 PAGE-AS
BUS-SAL3-PAGE-BU	SAL3 PAGE-BU
SAL3-PAGE-EA	SAL3 PAGE-EA
SAL3-PAGE-ED	SAL3 PAGE-ED
SAL3-PAGE-EN	SAL3 PAGE-EN
SAL3-PAGE-ES	SAL3 PAGE-ES
SAL3-PAGE-GR	SAL3 PAGE-GR
SAL3-PAGE-MA	SAL3 PAGE-HP
SAL3-PAGE-LP	SAL3 PAGE-LP
SAL3-PAGE-MD	SAL3 PAGE-MD
SAL3-PAGE-MP	SAL3 PAGE-MP
SAL3-PAGE-MU	SAL3 PAGE-MU
SAL3-PAGE-RM	SAL3 PAGE-RM
SAL3-PAGE-SP	SAL3 PAGE-SP
SAL3-STACKS	SAL3 STACKS
SAL3-R-STACKS	SAL3 R-STACKS
HILA-SAL3-STACKS	HOOVER STACKS-30
HILA-SAL3-STACKS	HV-ARCHIVE STACKS-30
SPEC-SAL3-FELTON	SPEC-COLL FELTON-30
SPEC-SAL3-GUNST	SPEC-COLL GUNST-30
SPEC-SAL3-MEDIA	SPEC-COLL MEDIA-30
SPEC-SAL3-MSS	SPEC-COLL MSS-30
SPEC-SAL3-RBC	SPEC-COLL RBC-30
SPEC-SAL3-U-ARCHIVES	SPEC-COLL UARCH-30
SPEC-SAL3-U-ARCHIVES	SPEC-COLL UARCHX-30
GRE-ATCIRCDESK	GREEN ATCIRCDESK
EAL-ATCIRCDESK	EAST-ASIA ATCIRCDESK
ARS-SEE-OTHER	ARS SEE-OTHER
HILA-SEE-OTHER	HOOVER SEE-OTHER
EAR-SEE-OTHER	EARTH-SCI SEE-OTHER
MAR-SEE-OTHER	HOPKINS SEE-OTHER
EDU-SEE-OTHER	EDUCATION SEE-OTHER
ENG-SEE-OTHER	ENG SEE-OTHER
CLA-SEE-OTHER	CLASSICS SEE-OTHER
EAL-SEE-OTHER	EAST-ASIA SEE-OTHER
LAW-SEE-OTHER	LAW SEE-OTHER
SUL-SEE-OTHER	SUL SEE-OTHER
BUS-SEE-OTHER	BUSINESS SEE-OTHER
GRE-SEE-OTHER	GREEN SEE-OTHER
TAN-SEE-OTHER	TANNER SEE-OTHER
SAL3-SEE-OTHER	SAL3 SEE-OTHER
SPEC-SEE-OTHER	SPEC-COLL SEE-OTHER
MEDIA-SEE-OTHER	MEDIA-MTXT SEE-OTHER
SCI-SEE-OTHER	SCIENCE SEE-OTHER
MUS-SEE-OTHER	MUSIC SEE-OTHER
RUM-SEE-OTHER	RUMSEYMAP SEE-OTHER
ART-SEE-OTHER	ART SEE-OTHER
GRE-HH-FOYER	GREEN HH-FOYER
GRE-STAFFSHADOW	GREEN STAFF
GRE-STAFFSHADOW	GREEN STAFSHADOW
MAR-GRAPHIC-NOVEL	HOPKINS GRAPHICNOV
SUL-ACQ-PLACEHOLDER	SUL TECH-SERV
SUL-ACQ-PLACEHOLDER	SUL UNKNOWN
SUL-CATALOGING	SUL TECH-CAT
SUL-COLLECTIONCARE	SUL TECH-CONS
